code,name,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,2025-01-02,2026-05-18,329,2.5971,2.8641,23040.19
159513,纳斯达克100ETF大成,2025-01-02,2026-05-18,329,2.4393,2.5279,11534.76
159632,纳斯达克ETF华安,2025-01-02,2026-05-18,329,1.1565,2.6426,23759.42
159659,纳斯达克100ETF招商,2025-01-02,2026-05-18,329,1.2658,2.4515,28937.19
159660,纳指ETF汇添富,2025-01-02,2026-05-18,329,1.4499,3.4883,12142.97
159696,纳指ETF易方达,2025-01-02,2026-05-18,329,2.3341,2.6382,9986.14
159941,纳指ETF广发,2025-01-02,2026-05-18,329,2.1037,3.5033,112334.39
513100,纳指ETF国泰,2025-01-02,2026-05-18,329,3.84,3.9101,70913.11
513110,纳指ETF华泰柏瑞,2025-01-02,2026-05-18,329,1.1816,2.3439,17159.8
513300,纳斯达克ETF华夏,2025-01-02,2026-05-18,329,1.2392,2.9024,51297.32
513390,纳指100ETF博时,2025-01-02,2026-05-18,329,1.7755,3.6181,11326.52
513870,纳指ETF富国,2025-01-02,2026-05-18,329,1.6895,2.4527,11284.85
